client_id,subscribe
22704,0.3354948212370812
33361,0.03380775327750107
21351,0.5540897688011571
39239,0.054204969140697355
19933,0.31034002542208233
7510,0.01799563546413976
9692,0.054378780845763794
820,0.05443469402418608
34365,0.013468689148034854
3572,0.03824913345269419
16412,0.0717961355563765
31795,0.16986089821707331
25888,0.09806890175597888
17564,0.3486205802802902
25581,0.5122949413811196
1941,0.05565796867025007
9054,0.03833989090703589
7976,0.39695726185127433
32758,0.4495214319555382
7841,0.02940613320526491
234,0.3825734987844644
2700,0.06528108016529997
26397,0.05235573322396553
32790,0.04297998414540355
5303,0.03509523658781577
34282,0.044903289911739835
40384,0.13518958018933888
29376,0.03803184555323676
15810,0.03354731248949469
13362,0.10182299839586136
29106,0.0804870325284742
26488,0.07626495542725109
31800,0.05212174364318041
16647,0.25451396037545937
12764,0.05563646637633026
19877,0.061933654828626186
26782,0.04308279873294928
4983,0.2354233503407397
34583,0.10035292112395985
24529,0.42317101887792985
24224,0.02568558605647655
2816,0.023326271678860637
31358,0.05587155581948383
33504,0.03517363410028669
22089,0.04695724395767806
24346,0.050498545652276336
31858,0.05214725372488774
39778,0.0910419233278151
5911,0.010168748705910549
14399,0.08864355528874525
13529,0.07482805321293333
34797,0.06544070327411906
27389,0.09697024401522013
15239,0.08891171630281684
4694,0.2804706909097457
29281,0.4564278427276204
24123,0.017068859962442808
8991,0.06084235439470445
16701,0.07640533866163439
27900,0.0379088283206536
39173,0.05517660144801145
41069,0.07645667660418899
26960,0.046493255209643626
5272,0.1074520847050261
17870,0.028717861945316687
30965,0.07058254781891239
19077,0.02855212941952424
4836,0.18566516449818704
28745,0.05992447417959392
18378,0.02754294156753796
29742,0.038259079599008365
3352,0.05241151933334304
23726,0.27201883737938987
10131,0.01574495036994249
30871,0.06731784569963613
6377,0.06855273860843578
11278,0.010065257636320199
6870,0.0723272135324244
11529,0.07866310352380813
33591,0.3008613914253899
29814,0.05228840422920297
23240,0.3951738946363887
34726,0.03282813507490807
39479,0.0323759475546802
32502,0.04219308435491822
25177,0.25156615069909033
11498,0.017424270460716387
4180,0.058197032815143705
21089,0.04322716566014275
4269,0.3313436668298578
41166,0.14007708723464052
7894,0.2613896584273852
31174,0.05597711409402036
21031,0.048424406854223
2542,0.43306062491718983
30874,0.4416815209498448
3145,0.049375980088004666
37877,0.0725508848459747
29538,0.25152538653635736
18623,0.03133606548730227
38039,0.046561759328855555
23751,0.039062577813029915
32980,0.029889937221396067
16265,0.5285353043539956
29952,0.09709846230550498
7155,0.03888274604527706
36696,0.028469453914992417
26822,0.06822324498297586
10601,0.5607874700641912
33063,0.23980312993734765
31143,0.1633121568310331
35717,0.03600254212368369
39478,0.04319264552172917
20839,0.05340747882296707
24190,0.04342024841040735
25968,0.05426643940863135
1322,0.01354729844935213
23703,0.05375259820964453
10077,0.07707331849714237
28092,0.08525817365433344
14131,0.1328546115196079
15615,0.04470275124820689
6371,0.04622907316224529
13642,0.05160138969286472
6921,0.03292794826065957
10167,0.062442573104990046
29703,0.28160967909854073
6336,0.08525281376006763
10531,0.05730173775098739
8544,0.050098235696678345
39202,0.07187270862892838
24213,0.07960335190238298
27461,0.05595562947624355
16337,0.062293181142890314
20818,0.035154649763976614
5630,0.43526070378950266
17952,0.06442560515079046
21121,0.03271886867189979
29523,0.03320262550800399
16393,0.037372669117961596
30487,0.37563574220588536
9443,0.09862737093600397
6551,0.03354975795144413
11283,0.025835734167937555
3890,0.054427892353526325
20947,0.3148178746854263
4504,0.010302722181066959
357,0.46582626799729066
26543,0.03280430829533278
36973,0.10913844972014769
15287,0.5412275491237968
16911,0.05140974868656066
22918,0.032604307481566404
25277,0.03293776098026229
26788,0.05027647548716249
5204,0.06189601608116616
23860,0.028358482842532288
21879,0.048213037024303025
21913,0.03730884176870084
34217,0.0392307747028301
39746,0.4120621033985931
13678,0.03646756648386978
5624,0.6374391642735305
18523,0.038389570242675954
20983,0.0481670381381179
34325,0.05704308862482301
3962,0.2724206742398395
39066,0.04168554228932706
31457,0.05489336130065176
17541,0.04312686117307284
32480,0.044468670840179275
23671,0.03566548854284302
26310,0.05483855907917391
31922,0.05136487998487409
1327,0.13876768139563522
26429,0.03281449509797451
19523,0.09197363204573289
33630,0.05163293100133389
18405,0.0887893329933272
34665,0.5134025523574239
7300,0.07559316076660809
34223,0.03398920984229357
8172,0.4339937993259786
15172,0.008613513558487497
37040,0.06243568620016284
36174,0.12289770068045268
5685,0.02337239193274751
13983,0.0271451825621206
17036,0.04076968779843008
16009,0.041527751128092164
962,0.1763619669972899
16205,0.05214855835105767
5320,0.4221245408570527
204,0.7148454360675005
10902,0.03314194052152967
20051,0.09332593138415998
26428,0.08008143647243987
40166,0.288236824275751
99,0.07888706751397068
16980,0.02995953534628184
22747,0.09838757135172792
37263,0.041356325540294975
34700,0.3291175539315384
38636,0.06881489691031711
9414,0.04135783396191056
38807,0.025040064770900768
1711,0.036694136459328314
3252,0.19593924414069597
5592,0.04231443312733029
27443,0.04869282969857935
28096,0.05441223889550138
32561,0.05940554013054975
30367,0.26283939890320107
9258,0.05791734872930157
4791,0.053310928382249025
36575,0.015811049537192055
20347,0.04230340715623202
5472,0.21833942825804833
28565,0.036242663858559655
37896,0.062102471853535575
25208,0.2645704464385017
16580,0.06315167997740963
40872,0.8526793713137332
33750,0.029169799394696425
26016,0.025976730836036976
39544,0.05439876893805798
39468,0.0425782386794018
30991,0.10133512640833107
28743,0.049648728365592254
14084,0.3423306712639446
963,0.038707896517912725
24830,0.03550804936400815
3150,0.01568365889534278
29634,0.06652791641550677
12658,0.03656610289888239
31153,0.28408724650196704
13414,0.03343156843067616
13334,0.03569727412329001
15416,0.37172298151670674
7095,0.05301008055031989
27266,0.07161239062314972
24802,0.044327532252571904
21665,0.05141811472251621
9624,0.06838912336359754
675,0.021432564008955574
17006,0.06737016408452214
16443,0.03723906080762641
38429,0.057408790911664294
13234,0.07366960500672959
39753,0.09280387782634145
15325,0.39412307419402404
21130,0.02534039930392822
29056,0.042475786004146594
19280,0.031526708609540446
915,0.09573478532533226
21696,0.11578669266581083
26701,0.031672340471977034
7077,0.15730998904956053
17009,0.11513530665998502
34231,0.13136264543024345
30736,0.053790154862225555
35995,0.08192153585783596
29809,0.08171031583870741
30068,0.025570809093852093
1215,0.059594219534260084
4889,0.027372681818632102
11569,0.457242979955536
9347,0.03670168297231673
5222,0.32295619331319825
40206,0.13236309370610347
37874,0.014179627356159422
35665,0.2715547609046304
17104,0.5861939110835339
10852,0.06036033543517954
22856,0.12001169831202477
32620,0.024676067416649357
27721,0.052777222252464166
11440,0.03272295423906944
12787,0.04390058220196605
3525,0.2352135751681289
15294,0.0707594743468914
40832,0.06002369635762189
31684,0.13193591062512947
31366,0.032786023065515944
8315,0.010825873069926195
19359,0.11792475465514902
37253,0.024405929957624715
6752,0.07525055917048146
3762,0.031194736218578028
20054,0.07110600865017629
7181,0.04493254044574966
38715,0.07174811234985365
21631,0.05251627241251261
3840,0.0339278553640072
18579,0.07651818716962594
9726,0.08798748530276153
36388,0.0761104172139297
35167,0.007879641545360661
37970,0.03890225549726081
23736,0.04671445732185974
6059,0.04822016662217055
31598,0.08297492110092655
41136,0.3355980951796289
9517,0.010131469719158707
36503,0.048923623710434044
40400,0.8460594644120402
4308,0.050796920495295446
10120,0.8375656814502936
9831,0.02066489343210486
30970,0.058150716302766664
15692,0.4908798445141759
37046,0.0942102712347045
24965,0.03876620373244062
37762,0.057878536245307075
9390,0.023038939137407063
19926,0.054291928865756484
28191,0.031924891463614415
14885,0.022485391088505398
22736,0.08030401119349964
36353,0.03252721807934191
28129,0.05579829527081033
41063,0.05251332604630274
4911,0.6307546316765272
30751,0.045767450732677115
9056,0.04818929512645652
1321,0.025698757643697355
34786,0.030596300456793048
11378,0.0844709263232384
10749,0.0707469089255347
9290,0.03931918794930999
16246,0.048212741624105354
6338,0.05644503148322859
1478,0.019030405053509836
35792,0.0722353612335099
165,0.07972664315479012
32491,0.03417288138772772
37121,0.03592852359770439
22423,0.030537677742488185
13703,0.023030301229632667
7650,0.02167832001422605
21859,0.11092157968078886
17728,0.05563811964688023
21791,0.04571700963294126
14829,0.12184816568268216
26535,0.08992870329638451
4226,0.0570903087831294
11996,0.2942720949951275
17382,0.5311117193894325
20280,0.20117362314844736
29707,0.01572363133799655
17446,0.02556277541903667
3424,0.01944403319354981
16052,0.042853675319733886
26452,0.03431524070099949
376,0.39925941994847347
20658,0.010058865246085529
40694,0.05261663473827461
35188,0.07136581457119315
625,0.3016664069756909
10014,0.05321838738680173
32577,0.03952189684491409
24139,0.0449830934369881
36500,0.04402935424687733
14905,0.07668223176824142
24553,0.05144497534477757
21834,0.04948479937356131
23763,0.47225473439685267
38553,0.06932506724004389
18290,0.031195448205659528
30987,0.09206525753349327
23934,0.04706800558937256
36642,0.016569167122964766
18055,0.022781337600026194
38481,0.5059612300212117
10734,0.06269363773015096
7892,0.017355794463193783
30313,0.04040875016223173
4764,0.037261249940390186
23472,0.03383459910831619
7563,0.3946083190904698
21543,0.045259204757040816
1861,0.03227813367230641
14557,0.048504310139904125
23311,0.17999218330946776
28063,0.07889586771923172
38913,0.16437243093677054
39280,0.14570250165179666
15830,0.08338471933414723
39266,0.00986662868621161
16598,0.09218075380296739
27496,0.008198141707279836
5038,0.03465463102932374
20113,0.45108517591331126
6436,0.022706737773779913
1922,0.06435651575112562
2006,0.029587615711274315
36418,0.019402008076602854
25339,0.041050353626170134
2001,0.022296145715961963
2717,0.022534235554883937
24363,0.015385858590253407
16549,0.06116693294804656
15887,0.395247227071134
20498,0.0170642394188886
11864,0.42173312668023205
23809,0.07745374169213508
2521,0.03254755949623613
7351,0.025376524100676316
22328,0.007366798205678479
8707,0.03312216846733651
16677,0.4051667646502681
38701,0.08297929892428142
19456,0.05887332287974791
36066,0.151632939049902
28211,0.06391316764886618
8833,0.3268506395224936
36967,0.04104574400390966
32933,0.012493661741679912
24622,0.390395811250872
15144,0.06459181982947661
8710,0.08799651254948922
6787,0.050961131261347735
1016,0.7033341530272053
23027,0.13517288259769134
37360,0.528523893498814
24199,0.12404472791498225
16061,0.1717611555705892
6786,0.03194895051547034
3567,0.05991516931103443
4264,0.10812145668147373
5894,0.4046775924633643
27118,0.04069867793650258
32579,0.03442195021962185
1748,0.08823270718504699
27838,0.061678888269893505
27888,0.19383522687869634
22910,0.024783338600424164
30809,0.025733545209756837
3613,0.0874465872785796
21193,0.049008402890193085
21467,0.08985827067259063
6036,0.05711704901447292
39525,0.1892724575429398
19843,0.031128128299895915
33727,0.2854051510479865
19676,0.08686356900986793
26100,0.46940514644200326
36509,0.07045946520276977
23383,0.07888999378328501
10679,0.013838622684664554
3566,0.09730993250891436
28068,0.07784124512420777
19137,0.07672240519657086
19635,0.06012670022739702
21941,0.09921175540668678
32731,0.01897512167579366
41178,0.07658783652963805
2833,0.05394848163067311
9675,0.030764353942884744
23106,0.027970133249874306
30759,0.09016318404158578
38396,0.03573662921846346
32672,0.07748524792199342
41041,0.3626321415808963
4584,0.1269832037482751
23610,0.056233516341352756
18389,0.0654467808949204
23648,0.08016475099331656
16590,0.08247151512623999
37210,0.4449498965399588
14850,0.04233186715623868
19504,0.08274664609367482
12397,0.07903974049868531
29944,0.27268538109526796
33094,0.02446382769319766
31529,0.0702346863972917
23546,0.04529378765166003
3611,0.03401679460945253
39963,0.04319065987008563
40901,0.07739003047794359
21663,0.02929172132163991
18433,0.09983401222639213
20889,0.0960111306764389
5960,0.07110044476713082
21354,0.06707090063463354
10219,0.2393194517778628
22038,0.07007042906196126
1057,0.07048592391130387
15273,0.020533444689122528
12941,0.04759406340962203
16960,0.14011834859180083
7654,0.046321541782221295
26047,0.3059072625705284
14049,0.12004462369872196
23411,0.06575493955739456
11786,0.08407405789370614
16110,0.04938492669366229
39977,0.11225854027261933
33871,0.09681690128219646
5710,0.032113315846251385
21686,0.04764183703076725
9843,0.055632706757768505
3969,0.038212204650284784
39511,0.07381920482850708
31204,0.04332099929369194
23071,0.029918799032244262
19529,0.05411266067034449
38047,0.08367444992881629
11890,0.08776169652586853
6399,0.36646977490633925
10614,0.29108897970221087
37462,0.08007618039992606
2424,0.06309034386347108
38225,0.11627226062056137
6315,0.3811843784464946
7784,0.007523650280261994
25773,0.458329898267271
40715,0.08806333185560496
27242,0.037969655784334755
11785,0.5018669937729376
8850,0.050244504312073265
36213,0.396218078821334
7493,0.03649434304191021
24272,0.06556489930400569
3899,0.10064384398502434
14688,0.010331068776840232
1541,0.03260573294848675
19795,0.3363699026750322
2749,0.037368792149700875
13877,0.05824152705154144
12845,0.1475230811952708
40432,0.14477596737076068
39888,0.047595254249240854
1020,0.34117101293972746
4552,0.5855366594930181
13626,0.026228524974222997
38928,0.36422722321469136
30792,0.07094216543582393
18516,0.034654758803671096
15989,0.08396735603205324
2281,0.03965131212055182
37018,0.08341364599297096
23025,0.0701914880045953
23119,0.5125887017117422
20197,0.09948498285225414
32222,0.06376526907054067
23755,0.05237634266760074
27854,0.03892632955428911
30120,0.2402563205699882
16991,0.036321231395275835
16934,0.05374616394985545
20476,0.132413140935847
28381,0.037990107912196126
12435,0.08211781844411674
30058,0.044254337526662156
30390,0.6045024231373174
5712,0.04789576852120123
21054,0.04705282150404208
16074,0.3370343991150314
38544,0.3547484930607133
25766,0.13162486917308197
12705,0.06514244237467925
325,0.05990386877225345
31496,0.03331417444050286
21851,0.5255674621055126
28627,0.03725721211828946
28836,0.5281412450001145
8191,0.02858468101485077
2754,0.09518564845574863
30161,0.036963881241469196
28033,0.06523861902730511
18223,0.3753408278424406
37664,0.05095337677631892
11460,0.08171360728857018
22228,0.5754643171365279
8045,0.05663318807703241
1292,0.4285892136892795
22685,0.0217479727563098
38583,0.05270216475783904
116,0.08131886078714803
39780,0.013948659714422442
9845,0.5663919708355811
32628,0.0698879682478434
34761,0.0398369032871999
11361,0.013513189129220749
16735,0.7729862616463443
21539,0.10385312444535268
17152,0.023813018556717257
5861,0.47587210927560425
14836,0.07350655795394886
8697,0.056086277936734666
26450,0.059451794174331586
27579,0.8297662671561167
24043,0.5276496446912041
35385,0.009611261007269611
12991,0.0457866421047511
22661,0.19171893447456104
32166,0.09829919525133221
13257,0.47721532329805244
36236,0.007174952585956366
34763,0.0978440488444924
38374,0.06685521989348031
28820,0.012496380219268917
10467,0.035180918731264985
38276,0.013769771981389694
19445,0.06156614032528866
12420,0.031920957952804696
22191,0.03734202095649346
40120,0.045944237274944254
33252,0.058537495047636216
34226,0.0054423003427568105
34261,0.055671496078041255
33392,0.013175498273238875
11493,0.13040674591626733
10108,0.038604368555499986
21250,0.07739799191072196
8472,0.04627079423735638
31024,0.062266426454329026
25694,0.033351682467227715
13184,0.04851221303094699
37603,0.4026678420817587
10799,0.22890269197527682
4602,0.3353227586590699
28326,0.10227486234831148
20710,0.41520452201358843
24051,0.07549634811438424
23424,0.4482645842160801
34507,0.02130790020442949
2323,0.15308339511936064
4491,0.036582247505877914
28147,0.1014973443431716
21525,0.038035470690105364
34603,0.038667668478315195
7352,0.023296285006190773
8895,0.05082143610015635
27174,0.04166198858118289
27832,0.02144720684630741
21655,0.050029115526754264
29165,0.052517594963627116
12223,0.06630543040164154
24257,0.42733636249489265
26303,0.16618548175877568
14895,0.06801137925229099
20599,0.052691978775039665
20340,0.04573703054206693
12864,0.061049294190190145
5993,0.06949200754354001
22859,0.04511813418588767
20763,0.034695690729670894
25125,0.3597578253337284
14311,0.4944379942333959
16879,0.06324270445686189
31953,0.38182098023651606
39259,0.06613213234326279
8616,0.08438847404702787
14954,0.027324432680814068
27557,0.059352257072007114
3648,0.0534415594504569
36974,0.05434418721502905
21975,0.16884338305303853
9467,0.02077682389467322
38951,0.035943753151998666
18009,0.1710079884124224
4957,0.12349238966116895
30055,0.09098125092241027
33393,0.02508302527204017
13735,0.03743309884841506
29226,0.02886260541652812
40751,0.30990849220152644
16572,0.05708189786957859
3678,0.040071968220884935
11666,0.03294405332888762
3197,0.05875098350831467
29647,0.04358134236801826
29536,0.06958550506783596
7821,0.042376313126531034
8003,0.028853179789312865
12846,0.04875253678805743
10886,0.2911556521470117
11885,0.04752848386216771
27822,0.2517769683700067
39187,0.06388388030193325
24384,0.10731483923832572
15111,0.07116464728993672
4089,0.0917885597346573
24988,0.02542888352346072
16283,0.05332152717702513
8598,0.029017119143462597
3980,0.03339948476031553
27453,0.07444569962462198
23098,0.050959930037473476
2329,0.009881600361834136
6966,0.03991222082854351
23203,0.3356187465564329
6962,0.037753250499836334
31968,0.10599530575113128
30168,0.31662773619236007
33316,0.03910690195030124
19435,0.08193903580833319
11092,0.23635102618139972
19601,0.037372125668211714
5445,0.03661338187096029
6980,0.02112922882882525
2705,0.05143862874401196
20402,0.02955001544614691
19553,0.024764450352647235
6372,0.017327921103769187
26273,0.06785143118384906
18372,0.2776590303744588
23800,0.06061497114940956
31886,0.056622750471576146
31265,0.04158642033135811
12365,0.06610147080803169
24866,0.020256797808966928
21877,0.03295996585883458
1577,0.032298069585914295
1721,0.019370449401756945
9161,0.04818482177210644
18995,0.04340355922301969
30508,0.03117211314181911
34606,0.5805174290611843
29255,0.04869616716690931
40141,0.07276110880707398
30090,0.4881517479480212
15079,0.3829234301540675
7810,0.03189255021024764
22198,0.30622907384237075
38893,0.04621037037025132
41137,0.08864358504970772
19275,0.06717470498334696
25465,0.03544613804311004
25101,0.023277742253186497
37824,0.040324388689197625
29017,0.07012449543494703
38414,0.053009994552204454
15197,0.5915123853683428
12159,0.013023150675219676
33160,0.13655789682098288
23014,0.028517651162838532
2530,0.0780311226560277
18412,0.034975658747611445
1854,0.1068513908644709
27873,0.060427943084371744
40713,0.11897321086512193
6901,0.04091995470020774
29367,0.047396866143980594
1195,0.028426727809553087
6080,0.042976323498973956
22774,0.04502738578251383
20930,0.030775338551736656
29545,0.06702263296260784
35888,0.011040296649754713
6886,0.01815561919812319
4993,0.01880193593072321
8824,0.12520194805021542
24362,0.041032287748202244
34666,0.4062040212488052
27059,0.08586428341163209
29613,0.3250666992455258
32108,0.04646024447253463
25939,0.10556035318663948
2098,0.052818077255878476
40391,0.07363257731908888
5406,0.03466908612007252
17310,0.08792472497665532
22797,0.032305371688404014
8032,0.15498917075811358
22306,0.028712060155135576
25377,0.08889280339676357
27669,0.06600290266767765
2632,0.451882433638955
17207,0.07464950897147886
16898,0.05824238347218579
7781,0.05270748158539132
3192,0.10636174516348483
6335,0.07601997715414348
13354,0.01751735579119494
9594,0.05366464766100143
3326,0.055844964699471956
13010,0.0601219793786006
27697,0.0705856306307598
6255,0.1463862324362647
32424,0.0647245743540322
6912,0.35923270784099925
695,0.20909433290825274
18780,0.033266207748074435
27183,0.25300201215465956
19242,0.07136948423412547
23668,0.02898134485638072
29537,0.07528742529552306
32986,0.034053440656911904
17097,0.026851087031931474
13639,0.10120316680646098
34147,0.06899266891166604
20552,0.06208640445801501
39740,0.031086847185726123
37147,0.06318708472874754
18097,0.049903036558940135
34686,0.07080568319187039
39506,0.8611094467289122
27053,0.044856658088494254
7412,0.3037787082087021
1807,0.012697905091092676
5897,0.05413636975615872
24588,0.04423918390436679
22411,0.104098219257367
18936,0.047972869654202534
9324,0.05676494461240091
15384,0.04392078389078307
35669,0.03246156495728202
12055,0.04780196303867556
33410,0.07495505733510967
12730,0.045085678466476216
16145,0.03127443373262117
6051,0.03622171108772654
24566,0.02902457238092318
33521,0.02293271595854627
33928,0.03588210193295586
18244,0.07318129354665256
30588,0.072616136206541
18768,0.021798625189941516
4604,0.08838697588812107
28933,0.04640808985192563
16971,0.05784054079689991
20852,0.09190655576046441
4600,0.06519516188534005
17848,0.0390828178844552
29341,0.04208532409152996
16481,0.03406830475797018
19825,0.6854507617355807
36605,0.049703984851217485
12201,0.27198975244703827
38486,0.04398713287872846
30173,0.8259139433014526
5206,0.04455350814005609
25959,0.04178475929584071
30710,0.024685569038131336
9519,0.04799810750205479
37837,0.019966278704319117
25953,0.32768339421364145
1675,0.13473773618838125
8849,0.42982648363524667
7895,0.06640017254291924
3114,0.03218192365873674
31321,0.010986002080183542
32130,0.046850054561466715
11056,0.31301099635223406
7844,0.10300505355739356
5181,0.0254336678978149
17813,0.3748083000283834
22175,0.38512748511017136
4626,0.0348300316589725
34362,0.025152543203639445
29492,0.036734070475443484
2490,0.027757999899751078
19089,0.026869423248174745
39803,0.3118490459627478
16866,0.03194057528648921
23514,0.02353709198277567
14435,0.05275101851171981
778,0.05227163985897815
37823,0.05571613044858615
28759,0.037846148173733
37499,0.07861726116580217
40412,0.03172929717864104
6864,0.08936519373053428
27770,0.05612879968335555
34886,0.01609891300047518
20035,0.0437091362675359
29268,0.04246659446256437
1988,0.3793270273660716
27748,0.0504594292735364
8497,0.03848226965288679
37418,0.041430658011800146
13512,0.038393554534520626
5126,0.18668461125934882
6352,0.034948901102997476
6495,0.05304921461936853
516,0.04268416306967967
39174,0.09103569210307608
4640,0.031174710531026592
9518,0.06772136972872836
37069,0.04112826457292934
33529,0.04506128357574702
8277,0.0718285732112114
2426,0.03306337776576405
12136,0.2800169462800142
3168,0.04553857206237595
20295,0.27392389896312624
11129,0.021312810142747177
36305,0.06591717089700747
18169,0.04383184726874664
30376,0.057695876276111335
32874,0.027586878002281327
30000,0.10139197188812224
3120,0.032384236075705855
21647,0.038878494083136636
28659,0.05357578521076607
27072,0.38103276580980494
27218,0.051803691697949246
4143,0.0923985545992607
24086,0.04024022017907284
34678,0.025472625359807734
460,0.07095578176924856
1185,0.23491703146736465
15768,0.07617899862100055
20395,0.825738739561985
21421,0.44934164862630915
18815,0.08782889309165652
33297,0.02601410493324379
28083,0.05714648866137017
20853,0.08067965727527839
27780,0.03909469486764491
17141,0.032804377209709946
24172,0.5822397748540151
12361,0.29670094026173643
39767,0.047327338537205506
40821,0.02836385919047327
17008,0.03749486658958798
40248,0.032277759268421684
7126,0.10258922205456361
23089,0.11095888330570826
5007,0.04890024695710998
22621,0.1211499551800988
34809,0.07030759621785675
22333,0.04879034201917318
6770,0.03186128518233351
1477,0.11242581506443444
27391,0.2657877380230838
37606,0.06033704866513496
26835,0.04923701718503297
760,0.03131117130839078
29984,0.040579190532037186
27256,0.035771104302375435
39340,0.758571247549995
37681,0.21261660591011508
5457,0.020766627884934073
13429,0.7677037389704908
33519,0.05327325400746212
33803,0.3391241917924234
18417,0.06567432503591143
20096,0.05365607653564682
25792,0.07758796420591252
32863,0.040783731348801096
39261,0.080111026406889
24937,0.08019623088363974
22710,0.09226717097219593
9698,0.056135947224100244
15360,0.075641733314328
33390,0.7276374636993519
27419,0.03753325866702008
16577,0.11117016973496377
31525,0.037482191336311324
1136,0.09000807208771743
38337,0.07176824453269971
6231,0.04779217786603224
31192,0.020823198784123018
30619,0.08878791489070884
22646,0.05969085665616679
19794,0.0685574874992973
8802,0.04263943195853085
12257,0.054185144474015186
31837,0.05093338629598519
39563,0.08086665372946446
32737,0.1188114252973907
16125,0.07068141506352102
10934,0.05383669120540274
28991,0.06944181587190457
9628,0.0488921360853233
14915,0.049331352577480427
40592,0.024450717076274945
29795,0.07443420308308768
12063,0.05215412534708073
18725,0.10464759823215677
15584,0.03366625406567253
34264,0.08121709809974943
15543,0.03822564096559599
22334,0.024356726821125232
794,0.0892062888224723
25622,0.0442115913880605
22860,0.0880203282787917
3002,0.28630403109580516
36588,0.040183249186380034
10686,0.4377686385534919
5229,0.06572719300663929
26621,0.19938506968063957
7260,0.6047687990420507
24501,0.046884214199922995
8556,0.07470935520252478
17560,0.028634211473165454
29023,0.028084043021423283
38174,0.04090175210188723
32714,0.08421276994072825
27436,0.1253261291281721
32648,0.035133395594447975
14070,0.6647072841394782
38303,0.01963708180580114
223,0.0951819673894974
14876,0.045064108236190704
25710,0.24395061118259545
34816,0.3030930181089833
6469,0.07048329317969414
16889,0.007997901313769429
36049,0.11589564630325644
40039,0.094851290985141
12654,0.09269403771431405
25655,0.012127165389031141
10590,0.05594385832384449
38170,0.1812988045391123
16005,0.03826644829322706
24260,0.04940002563403969
19024,0.08675597887672794
6500,0.09097830422722207
28986,0.12914186944998196
29727,0.2881063115056504
17860,0.02195945856348515
34011,0.05140100107865481
974,0.0552249923302785
41008,0.09324200446445312
6471,0.10601561883056024
8856,0.04596945852002674
34156,0.024829689263464832
39050,0.06809128314699868
32378,0.07197794355649023
36113,0.03445028100490676
1008,0.02564896603591241
16234,0.05520058111023885
32815,0.07884347675914406
11182,0.43708711965847746
33197,0.2847444475757156
16712,0.057450470816914186
7605,0.42692483800810777
2336,0.05408273129029614
17165,0.22766829185320997
10828,0.10581905200888762
7778,0.09018267574941968
21094,0.030642462093166133
34529,0.15289854667275316
16242,0.07687719474370805
25498,0.06320932658584828
11365,0.03127824621062656
18548,0.04487523096926876
13897,0.024106986950459267
14468,0.040516943822907575
24735,0.0781273435436103
18691,0.05518642088413968
23280,0.016924909463094818
25560,0.06892449587187788
2366,0.08646718053843544
24329,0.0380362880983056
23737,0.24230504035393793
1475,0.054827639104083906
23847,0.049649513585222085
15568,0.054770954658861976
36990,0.041876254464088186
26530,0.0558803559822552
38770,0.1399678656574153
20986,0.03137598963335893
20635,0.05323269469930968
21405,0.02115698186209786
10055,0.028496463994474655
23890,0.10164450193558006
20871,0.05472454752885489
38283,0.04577780794768223
30604,0.049964056267099134
21415,0.07308890590306123
39248,0.019067478143385743
3707,0.04663968107237114
15572,0.02900062226831443
37218,0.03927579851499513
12802,0.06514429148333564
26106,0.11957956114357532
19098,0.7800130599429724
24664,0.42985141814765015
19697,0.05652518492300917
39247,0.033243272048801266
26790,0.030611969737443845
10796,0.02119692191029318
24211,0.10509841969069031
35437,0.09861459668936202
12222,0.0786550708098563
34166,0.013459278543029949
10084,0.05391539221444349
13004,0.06221027271125285
30599,0.4571406369271818
4507,0.03924174335217472
28989,0.014127652937601954
11743,0.012599324376443097
20911,0.03422126284776337
13655,0.5219957396536019
14596,0.13208587657288146
8166,0.012486140379720923
34488,0.056480410436921834
19412,0.061438059725509836
36570,0.05771185895105629
9870,0.013981949566798943
26223,0.41145653284675154
30082,0.054254272308112375
14630,0.061465503395008045
34369,0.03256972997867827
34995,0.0702292613755688
17087,0.34505472435419976
18940,0.07134254734546487
11214,0.03179951693475784
23543,0.058895084102522505
12074,0.14838358227514883
39905,0.03791500321272792
46,0.10316229904258303
1379,0.036568869447171325
25607,0.08246604984235346
39660,0.07220455447293848
571,0.05188466850574341
1921,0.35700130088896453
40782,0.08057255794801979
5772,0.012707855398591402
22987,0.04899692507207511
16756,0.040761730464205996
36919,0.026676706985950996
12112,0.025743078865856486
23313,0.08306412951096499
34520,0.09614362709522192
36561,0.037625210936784
38319,0.04916997405528968
26295,0.0494685861470176
26648,0.06783214351092537
138,0.04650283568171119
12358,0.0721869629302056
20924,0.09188623108547599
11191,0.12204010190507683
16037,0.03108483603831582
16640,0.4261344111022176
32350,0.01556063437793178
6033,0.03517779324097293
19967,0.025352298075784704
22095,0.2000611302372397
26369,0.050610578862565474
40230,0.0599157154925927
29187,0.10317025136508323
24569,0.043971435759231486
36097,0.013867546190790218
1777,0.10650624153228057
21685,0.020137164266660984
13510,0.0504403074632693
29275,0.20603893041940222
14314,0.5736789952219987
32539,0.3438767700637605
38080,0.040933092123736435
489,0.04420989361797271
30725,0.017669139195019414
9557,0.06810677598591065
33049,0.5372491160122119
1052,0.36626887895050636
21082,0.3754390309236028
1691,0.0353550462711414
8096,0.05369116018553235
41130,0.05699251089161034
20650,0.0672820550285092
35951,0.06213378163034523
27414,0.06169870136656977
27981,0.03637321657700557
6457,0.04230546372289597
36794,0.026465011689534593
22733,0.09742007579629215
11611,0.2724683874253349
31703,0.8054458970724021
27237,0.11255442310226801
10560,0.053855377284808006
10417,0.04144860307163949
1340,0.032581714748217895
